326,-3.80,1.53,-3.80,5101.73,1344.66,13,2,15,15,44,0,288155,3
327,1.73,-1.02,1.73,5101.73,1344.66,13,2,15,15,44,0,288476,2
328,-0.39,0.59,-0.39,5101.73,1344.66,13,2,15,15,44,0,289037,2
329,2.20,-5.69,2.20,5101.73,1344.67,13,2,15,15,44,3,289328,2
330,-0.63,-2.75,-0.63,5101.73,1344.67,13,2,15,15,44,3,290541,2
331,0.59,-3.88,0.59,5101.73,1344.67,13,2,15,15,44,3,290848,2
332,3.49,-1.53,3.49,5101.73,1344.67,13,2,15,15,44,3,291078,2
333,2.20,-3.88,2.20,5101.73,1344.68,13,2,15,15,44,4,291426,2
334,-2.47,-1.49,-2.47,5101.73,1344.68,13,2,15,15,44,4,291604,2
335,0.98,-0.67,0.98,5101.73,1344.68,13,2,15,15,44,4,291809,7
336,-2.75,-2.12,-2.75,5101.73,1344.68,13,2,15,15,44,4,292044,2
337,1.41,-7.81,1.41,5101.73,1344.69,13,2,15,15,44,7,293900,2
338,-0.47,-4.59,-0.47,5101.73,1344.69,13,2,15,15,44,7,295036,2
339,3.30,-11.18,3.30,5101.73,1344.69,13,2,15,15,44,8,295301,2
340,1.49,-8.32,1.49,5101.73,1344.69,13,2,15,15,44,8,295485,2
341,-2.47,-0.98,-2.47,5101.73,1344.69,13,2,15,15,44,8,296602,2
342,0.82,-6.98,0.82,5101.73,1344.69,13,2,15,15,44,8,296811,7
343,-4.71,-0.63,-4.71,5101.73,1344.70,13,2,15,15,44,11,298148,3
344,-6.24,-3.37,-6.24,5101.73,1344.70,13,2,15,15,44,11,298212,2
345,1.02,0.47,1.02,5101.73,1344.70,13,2,15,15,44,11,298365,2
346,0.12,-20.01,0.12,5101.73,1344.70,13,2,15,15,44,11,298485,2
347,-2.67,-0.31,-2.67,5101.73,1344.70,13,2,15,15,44,11,298986,2
348,-0.27,0.16,-0.27,5101.73,1344.71,13,2,15,15,44,12,299164,2
349,-1.57,-3.22,-1.57,5101.73,1344.71,13,2,15,15,44,12,300657,3
350,0.43,1.88,0.43,5101.73,1344.71,13,2,15,15,44,12,300857,2
351,-4.00,-0.12,-4.00,5101.73,1344.71,13,2,15,15,44,12,300910,2
352,2.00,-17.81,2.00,5101.73,1344.71,13,2,15,15,44,12,301117,2
353,-7.37,-0.63,-7.37,5101.73,1344.72,13,2,15,15,44,15,301170,2
354,1.57,-0.55,1.57,5101.73,1344.72,13,2,15,15,44,15,301265,2
355,-2.31,-3.30,-2.31,5101.73,1344.72,13,2,15,15,44,15,301683,2
356,-4.04,-3.06,-4.04,5101.73,1344.72,13,2,15,15,44,15,301813,7
357,1.29,-1.92,1.29,5101.73,1344.72,13,2,15,15,44,15,301890,2
358,0.00,-4.08,0.00,5101.73,1344.72,13,2,15,15,44,15,302517,2
359,-3.73,-2.43,-3.73,5101.73,1344.73,13,2,15,15,44,16,303284,3
360,-6.51,4.04,-6.51,5101.73,1344.73,13,2,15,15,44,16,303412,2
361,0.90,-0.94,0.90,5101.73,1344.73,13,2,15,15,44,16,304230,2
362,-2.63,-1.96,-2.63,5101.73,1344.73,13,2,15,15,44,19,305373,2
363,-4.00,0.00,-4.00,5101.73,1344.73,13,2,15,15,44,19,305844,2
364,1.57,1.80,1.57,5101.73,1344.73,13,2,15,15,44,19,306416,3
365,-1.92,-1.10,-1.92,5101.73,1344.73,13,2,15,15,44,19,306555,2
366,-0.71,-0.94,-0.71,5101.73,1344.73,13,2,15,15,44,19,306692,2
367,-2.90,-2.00,-2.90,5101.73,1344.73,13,2,15,15,44,19,306816,7
368,-6.08,-1.49,-6.08,5101.72,13413025.00,0,0,0,15,44,20,308000,3
369,-1.77,3.61,-1.77,5101.72,13413025.00,0,0,0,15,44,20,308682,2
370,-0.94,-2.16,-0.94,5101.72,1344.75,13,2,15,15,44,24,311816,7
371,-0.71,-0.71,-0.71,5101.72,1344.75,13,2,15,15,44,28,316818,7
372,-1.18,-4.79,-1.18,5101.72,1344.75,13,2,15,15,44,35,321819,7
373,-0.90,-3.88,-0.90,5101.72,1344.75,13,2,15,15,44,39,326819,7
374,-0.98,-4.31,-0.98,5101.72,1344.75,13,2,15,15,44,44,331820,7
375,1.22,-5.92,1.22,5101.72,1344.75,13,2,15,15,44,47,334770,3
376,-2.55,-2.75,-2.55,5101.72,1344.75,13,2,15,15,44,48,335437,2
377,-0.47,1.57,-0.47,5101.72,1344.75,13,2,15,15,44,48,336568,2
378,0.71,-1.96,0.71,5101.72,1344.75,13,2,15,15,44,48,336821,7
379,0.51,-2.47,0.51,5101.72,1344.75,13,2,15,15,44,51,337993,2
380,-7.53,-0.51,-7.53,5101.72,1344.75,13,2,15,15,44,51,338676,2
381,-3.80,-12.79,-3.80,5101.72,1344.75,13,2,15,15,44,51,338836,2
382,-1.22,-1.88,-1.22,5101.72,1344.75,13,2,15,15,44,51,339010,2
383,-2.12,2.39,-2.12,5101.72,1344.75,13,2,15,15,44,51,339073,2
384,-2.08,-0.94,-2.08,5101.72,1344.75,13,2,15,15,44,51,339183,2
385,-4.00,1.92,-4.00,5101.72,1344.76,13,2,15,15,44,52,339248,2
386,-1.06,0.71,-1.06,5101.72,1344.76,13,2,15,15,44,55,341536,2
387,-1.29,6.47,-1.29,5101.72,1344.76,13,2,15,15,44,55,341823,7
388,-2.28,-1.77,-2.28,5101.72,1344.77,13,2,15,15,44,56,343848,2
389,-0.43,-3.30,-0.43,5101.72,1344.77,13,2,15,15,44,56,343942,2
390,1.73,-3.61,1.73,5101.72,1344.77,13,2,15,15,44,59,345784,2
391,-0.27,-4.47,-0.27,5101.72,1344.77,13,2,15,15,44,59,346099,2
392,-0.63,-2.94,-0.63,5101.72,1344.77,13,2,15,15,44,59,346824,7
393,-3.14,1.61,-3.14,5101.72,1344.78,13,2,15,15,45,3,350552,2
394,-0.67,1.22,-0.67,5101.72,1344.78,13,2,15,15,45,3,350615,2
395,1.53,-2.59,1.53,5101.72,1344.78,13,2,15,15,45,3,350837,2
396,-0.55,-1.57,-0.55,5101.71,1344.79,13,2,15,15,45,4,351443,2
397,0.16,-2.98,0.16,5101.71,1344.79,13,2,15,15,45,4,351578,2
398,1.29,-3.45,1.29,5101.71,1344.79,13,2,15,15,45,4,351692,2
399,-4.67,-7.61,-4.67,5101.71,1344.79,13,2,15,15,45,4,351825,7
400,0.75,-2.12,0.75,5101.71,1344.79,13,2,15,15,45,4,352087,2
401,1.29,0.20,1.29,5101.71,1344.79,13,2,15,15,45,4,352271,2
402,-2.31,-1.88,-2.31,5101.71,1344.79,13,2,15,15,45,4,353028,2
403,-0.98,-1.69,-0.98,5101.71,1344.79,13,2,15,15,45,4,353190,2
404,-1.33,-0.20,-1.33,5101.71,1344.79,13,2,15,15,45,7,353754,2
405,-2.16,-4.20,-2.16,5101.71,1344.79,13,2,15,15,45,7,354592,2
406,-1.41,-4.55,-1.41,5101.71,1344.79,13,2,15,15,45,7,354860,2
407,0.24,-1.37,0.24,5101.71,1344.79,13,2,15,15,45,7,355174,3
408,-1.06,2.31,-1.06,5101.71,1344.80,13,2,15,15,45,8,355438,2
409,-1.10,-2.79,-1.10,5101.71,1344.80,13,2,15,15,45,8,355729,2
410,-1.80,-2.94,-1.80,5101.71,1344.80,13,2,15,15,45,8,356225,2
411,-0.98,-0.35,-0.98,5101.71,1344.80,13,2,15,15,45,8,356292,2
412,1.37,-2.55,1.37,5101.71,1344.80,13,2,15,15,45,8,356362,2
413,3.26,-17.85,3.26,5101.71,1344.80,13,2,15,15,45,8,356511,2
414,-0.51,0.98,-0.51,5101.71,1344.80,13,2,15,15,45,8,356790,2
415,1.22,-1.14,1.22,5101.71,1344.80,13,2,15,15,45,8,356839,7
416,0.31,0.51,0.31,5101.71,1344.81,13,2,15,15,45,11,357644,2
417,-2.43,-2.86,-2.43,5101.71,1344.81,13,2,15,15,45,11,358469,2
418,2.67,-3.53,2.67,5101.71,1344.81,13,2,15,15,45,11,358729,2
419,1.84,-3.73,1.84,5101.71,1344.81,13,2,15,15,45,12,359443,2
420,-3.96,-4.67,-3.96,5101.71,1344.81,13,2,15,15,45,12,359643,2
421,2.98,-3.14,2.98,5101.71,1344.81,13,2,15,15,45,12,359875,2
422,0.67,4.08,0.67,5101.71,1344.81,13,2,15,15,45,12,360201,2
423,1.14,-4.16,1.14,5101.71,1344.82,13,2,15,15,45,15,361840,7
424,2.51,-4.43,2.51,5101.71,1344.82,13,2,15,15,45,15,361902,2
425,0.82,-6.00,0.82,5101.71,1344.82,13,2,15,15,45,15,362054,2
426,-3.45,-0.16,-3.45,5101.71,1344.82,13,2,15,15,45,15,362338,2
427,-1.33,1.53,-1.33,5101.71,1344.82,13,2,15,15,45,15,362645,2
428,-1.02,0.63,-1.02,5101.71,1344.82,13,2,15,15,45,15,362810,2
429,0.51,-2.55,0.51,5101.71,1344.83,13,2,15,15,45,16,363359,2
430,-1.53,-3.18,-1.53,5101.71,1344.83,13,2,15,15,45,16,363541,2
431,0.39,-3.14,0.39,5101.71,1344.83,13,2,15,15,45,16,364411,2
432,-1.96,-0.16,-1.96,5101.71,1344.83,13,2,15,15,45,16,365010,3
433,1.57,-4.47,1.57,5101.71,1344.84,13,2,15,15,45,19,365418,2
434,-3.30,4.79,-3.30,5101.71,1344.84,13,2,15,15,45,19,365534,2
435,-2.71,0.20,-2.71,5101.71,1344.84,13,2,15,15,45,19,365840,2
436,-2.51,-0.51,-2.51,5101.71,1344.84,13,2,15,15,45,19,366065,2
437,-0.71,-0.43,-0.71,5101.71,1344.84,13,2,15,15,45,19,366573,2
438,0.59,-0.16,0.59,5101.71,1344.84,13,2,15,15,45,19,366841,7
439,-0.75,-1.61,-0.75,5101.71,1344.84,13,2,15,15,45,19,366913,2
440,-0.59,-6.35,-0.59,5101.71,1344.84,13,2,15,15,45,19,367149,3
441,-0.75,-2.86,-0.75,5101.70,1344.85,13,2,15,15,45,23,369538,2
442,-0.35,-5.26,-0.35,5101.70,1344.85,13,2,15,15,45,23,369997,2
443,-2.35,-4.67,-2.35,5101.70,1344.85,13,2,15,15,45,23,370298,3
444,1.37,-1.02,1.37,5101.70,1344.85,13,2,15,15,45,24,371842,7
445,19.18,-4.59,19.18,5101.70,1344.85,13,2,15,15,45,24,372192,3
446,-3.65,1.22,-3.65,5101.70,1344.85,13,2,15,15,45,24,372462,2
447,0.43,0.55,0.43,5101.70,1344.85,13,2,15,15,45,24,372705,2
448,-8.16,2.43,-8.16,5101.70,1344.85,13,2,15,15,45,24,372775,2
449,1.80,2.24,1.80,5101.70,1344.85,13,2,15,15,45,24,373053,2
450,-4.82,2.51,-4.82,5101.70,1344.85,13,2,15,15,45,24,373234,2
451,11.57,20.01,11.57,5101.71,1344.86,13,2,15,15,45,27,374308,2
452,-1.37,-3.26,-1.37,5101.71,1344.86,13,2,15,15,45,28,376844,7
453,-0.08,-0.08,-0.08,5101.71,1344.86,13,2,15,15,45,31,377623,2
454,-0.86,-0.12,-0.86,5101.71,1344.86,13,2,15,15,45,31,377884,2
455,-1.65,-2.47,-1.65,5101.71,1344.86,13,2,15,15,45,31,379116,2
456,-2.94,-2.20,-2.94,5101.71,1344.86,13,2,15,15,45,31,379187,2
457,-3.45,0.04,-3.45,5101.71,1344.86,13,2,15,15,45,32,379564,2
458,-4.16,0.39,-4.16,5101.71,1344.86,13,2,15,15,45,32,380150,2
459,-0.20,-5.33,-0.20,5101.71,1344.87,13,2,15,15,45,35,381603,2
460,-3.10,0.82,-3.10,5101.71,1344.87,13,2,15,15,45,35,381845,7
461,-2.00,1.69,-2.00,5101.71,1344.87,13,2,15,15,45,35,381944,2
462,2.04,2.28,2.04,5101.71,1344.87,13,2,15,15,45,35,382084,2
463,0.08,-2.90,0.08,5101.71,1344.87,13,2,15,15,45,35,382318,2
464,-2.55,0.35,-2.55,5101.71,1344.87,13,2,15,15,45,35,382830,2
465,1.69,-4.75,1.69,5101.71,1344.87,13,2,15,15,45,36,383306,3
466,-1.65,-0.78,-1.65,5101.71,1344.87,13,2,15,15,45,36,383606,3
467,-3.73,3.26,-3.73,5101.71,1344.87,13,2,15,15,45,36,383677,2
468,-0.39,-9.30,-0.39,5101.71,1344.87,13,2,15,15,45,36,383968,2
469,-0.04,-4.04,-0.04,5101.71,1344.87,13,2,15,15,45,36,384086,3
470,4.47,13.14,4.47,5101.71,1344.87,13,2,15,15,45,36,384311,2
471,3.26,-1.14,3.26,5101.71,1344.87,13,2,15,15,45,36,384609,3
472,-2.16,-1.73,-2.16,5101.71,1344.87,13,2,15,15,45,36,384658,2
473,2.20,-2.00,2.20,5101.71,1344.87,13,2,15,15,45,38,386451,2
474,-1.61,-0.24,-1.61,5101.71,1344.87,13,2,15,15,45,38,386846,7
475,-1.29,0.16,-1.29,5101.72,1344.88,13,2,15,15,45,44,391848,7
476,-1.26,-5.77,-1.26,5101.72,1344.88,13,2,15,15,45,48,396849,7
477,-1.18,-5.30,-1.18,5101.72,1344.88,13,2,15,15,45,51,399250,2
478,-0.98,-2.04,-0.98,5101.72,1344.88,13,2,15,15,45,52,399559,2
479,-1.14,-3.65,-1.14,5101.72,1344.88,13,2,15,15,45,55,401849,7
480,-1.10,-3.61,-1.10,5101.72,1344.88,13,2,15,15,45,59,406850,7
481,-1.14,-3.65,-1.14,5101.72,1344.88,13,2,15,15,46,4,411852,7
482,-1.29,-4.31,-1.29,5101.72,1344.88,13,2,15,15,46,8,416854,7
483,-1.37,-3.33,-1.37,5101.72,1344.88,13,2,15,15,46,15,421854,7
484,-1.29,-2.63,-1.29,5101.72,1344.88,13,2,15,15,46,19,426855,7
1,-1.18,-5.06,-1.18,0.00,0.00,0,0,0,0,0,0,6631,7
2,-0.94,-4.67,-0.94,5101.72,1344.89,13,2,15,15,57,44,11632,7
3,-1.45,-5.96,-1.45,5101.72,1344.88,13,2,15,15,57,48,16633,7
4,-1.14,-4.98,-1.14,5101.72,1344.88,13,2,15,15,57,55,21634,7
5,-1.10,-4.90,-1.10,5101.72,1344.88,13,2,15,15,57,59,26636,7
6,-1.22,-4.63,-1.22,5101.72,1344.88,13,2,15,15,58,4,31636,7
7,-1.22,-4.94,-1.22,5101.72,1344.88,13,2,15,15,58,8,36637,7
8,-1.14,-4.86,-1.14,5101.72,1344.88,13,2,15,15,58,15,41639,7
9,-1.22,-4.98,-1.22,5101.72,1344.88,13,2,15,15,58,19,46639,7
10,-1.10,-4.94,-1.10,5101.72,1344.88,13,2,15,15,58,24,51640,7
11,-1.14,-4.98,-1.14,5101.72,1344.88,13,2,15,15,58,28,56642,7
12,-1.14,-4.98,-1.14,5101.72,1344.88,13,2,15,15,58,35,61642,7
13,-1.22,-4.86,-1.22,5101.72,1344.88,13,2,15,15,58,39,66644,7
14,-1.10,-4.94,-1.10,5101.72,1344.88,13,2,15,15,58,44,71644,7
15,-1.18,-5.02,-1.18,5101.72,1344.88,13,2,15,15,58,48,76646,7
16,-1.18,-4.94,-1.18,5101.72,1344.88,13,2,15,15,58,55,81646,7
17,-1.18,-5.02,-1.18,5101.72,1344.88,13,2,15,15,58,59,86648,7
18,-1.14,-4.86,-1.14,5101.72,1344.88,13,2,15,15,59,4,91649,7
19,-1.22,-4.47,-1.22,5101.72,1344.88,13,2,15,15,59,8,96651,7
20,-1.10,-4.98,-1.10,5101.72,1344.88,13,2,15,15,59,15,101653,7
21,-1.22,-4.94,-1.22,5101.72,1344.88,13,2,15,15,59,19,106653,7
22,-1.29,-4.98,-1.29,5101.72,1344.88,13,2,15,15,59,24,111654,7
23,-1.22,-4.90,-1.22,5101.72,1344.88,13,2,15,15,59,28,116656,7
24,-1.22,-4.94,-1.22,5101.72,1344.88,13,2,15,15,59,35,121658,7
25,-1.18,-4.90,-1.18,5101.72,1344.88,13,2,15,15,59,39,126658,7
26,-1.37,-4.90,-1.37,5101.72,1344.88,13,2,15,15,59,44,131659,7
27,-1.22,-4.71,-1.22,5101.72,1344.88,13,2,15,15,59,48,136660,7
28,-1.22,-4.79,-1.22,5101.72,1344.88,13,2,15,15,59,55,141662,7
29,-1.26,-4.67,-1.26,5101.72,1344.88,13,2,15,15,59,59,146662,7
30,-1.26,-3.80,-1.26,5101.72,1344.88,13,2,15,16,0,4,151663,7
31,-1.14,-4.63,-1.14,5101.72,1344.88,13,2,15,16,0,8,156665,7
32,-3.10,-0.94,-3.10,5101.72,1344.88,13,2,15,16,0,11,157859,2
33,-1.14,-4.67,-1.14,5101.72,1344.88,13,2,15,16,0,15,161665,7
34,-1.26,-3.88,-1.26,5101.72,1344.88,13,2,15,16,0,19,166667,7
35,-1.22,-2.90,-1.22,5101.72,1344.88,13,2,15,16,0,20,168608,2
36,-0.94,-4.63,-0.94,5101.72,1344.88,13,2,15,16,0,24,171667,7
37,-1.29,-4.24,-1.29,5101.72,1344.88,13,2,15,16,0,28,176668,7
38,-1.26,-5.02,-1.26,5101.72,1344.88,13,2,15,16,0,35,181669,7
39,-1.37,-4.94,-1.37,5101.72,1344.87,13,2,15,16,0,39,186670,7
40,-1.37,-4.90,-1.37,5101.72,1344.87,13,2,15,16,0,44,191671,7
41,-1.33,-4.90,-1.33,5101.72,1344.88,13,2,15,16,0,48,196672,7
42,-1.37,-4.90,-1.37,5101.72,1344.87,13,2,15,16,0,55,201674,7
43,-1.29,-4.90,-1.29,5101.72,1344.87,13,2,15,16,0,59,206675,7
44,-1.41,-4.98,-1.41,5101.72,1344.87,13,2,15,16,1,4,211676,7
45,-1.37,-4.98,-1.37,5101.72,1344.87,13,2,15,16,1,8,216678,7
46,-1.37,-4.94,-1.37,5101.72,1344.87,13,2,15,16,1,15,221678,7
47,-1.41,-4.94,-1.41,5101.72,1344.87,13,2,15,16,1,19,226679,7
48,-1.26,-4.90,-1.26,5101.72,1344.87,13,2,15,16,1,24,231681,7
49,-1.37,-4.86,-1.37,5101.72,1344.87,13,2,15,16,1,28,236683,7
50,1.73,-9.26,1.73,5101.72,1344.87,13,2,15,16,1,32,240363,2
51,-0.71,-3.92,-0.71,5101.72,1344.87,13,2,15,16,1,35,241683,7
52,-0.63,-3.88,-0.63,5101.72,1344.87,13,2,15,16,1,39,246684,7
53,-0.67,-3.37,-0.67,5101.72,1344.88,13,2,15,16,1,44,251685,7
54,-0.63,-3.14,-0.63,5101.72,1344.87,13,2,15,16,1,48,256687,7
55,-0.78,-3.22,-0.78,5101.72,1344.87,13,2,15,16,1,55,261687,7
56,3.57,-10.75,3.57,5101.72,1344.87,13,2,15,16,1,59,266688,7
57,-1.49,-1.77,-1.49,5101.72,1344.87,13,2,15,16,2,4,271690,7
58,-4.51,2.04,-4.51,5101.71,1344.87,13,2,15,16,2,7,273622,3
59,1.33,-5.92,1.33,5101.71,1344.87,13,2,15,16,2,7,273828,3
60,2.82,-6.12,2.82,5101.71,1344.87,13,2,15,16,2,7,273880,2
61,3.84,20.01,3.84,5101.71,1344.87,13,2,15,16,2,7,274578,2
62,-20.01,13.34,-20.01,5101.71,1344.87,13,2,15,16,2,7,274768,3
63,-1.84,-9.34,-1.84,5101.71,1344.87,13,2,15,16,2,8,274923,2
64,-9.69,4.16,-9.69,5101.71,1344.87,13,2,15,16,2,8,275116,2
65,2.28,-1.88,2.28,5101.71,1344.87,13,2,15,16,2,8,275499,2
66,-0.16,-3.61,-0.16,5101.71,1344.87,13,2,15,16,2,8,275772,2
67,-2.35,-4.39,-2.35,5101.71,1344.87,13,2,15,16,2,8,276690,7
68,-1.33,-2.94,-1.33,5101.71,1344.87,13,2,15,16,2,11,277566,2
69,-0.75,-2.12,-0.75,5101.71,1344.87,13,2,15,16,2,11,278738,2
70,3.37,6.75,3.37,5101.71,1344.86,13,2,15,16,2,12,279195,2
71,-1.96,-5.41,-1.96,5101.71,1344.86,13,2,15,16,2,12,279819,2
72,-1.18,-3.02,-1.18,5101.71,1344.86,13,2,15,16,2,12,280019,3
73,4.94,4.59,4.94,5101.71,1344.86,13,2,15,16,2,12,280172,2
74,-3.80,-9.92,-3.80,5101.71,1344.86,13,2,15,16,2,12,280384,3
75,9.22,-2.59,9.22,5101.71,1344.86,13,2,15,16,2,12,280570,2
76,-12.04,8.16,-12.04,5101.71,1344.86,13,2,15,16,2,12,280629,2
77,1.22,0.47,1.22,5101.71,1344.86,13,2,15,16,2,12,280715,2
78,8.28,-8.20,8.28,5101.71,1344.86,13,2,15,16,2,15,280842,2
79,-3.06,-4.59,-3.06,5101.71,1344.86,13,2,15,16,2,15,281691,7
80,-1.14,4.67,-1.14,5101.71,1344.85,13,2,15,16,2,19,285366,3
81,0.78,-3.77,0.78,5101.71,1344.85,13,2,15,16,2,19,286693,7
82,-2.39,-3.37,-2.39,5101.71,1344.84,13,2,15,16,2,20,287605,2
83,0.98,-1.29,0.98,5101.71,1344.84,13,2,15,16,2,20,287764,2
84,-1.18,-3.57,-1.18,5101.71,1344.84,13,2,15,16,2,20,287874,2
85,-1.65,-2.08,-1.65,5101.71,1344.83,13,2,15,16,2,23,289501,2
86,-0.24,-5.65,-0.24,5101.71,1344.83,13,2,15,16,2,23,289891,2
87,-2.51,-4.08,-2.51,5101.71,1344.83,13,2,15,16,2,23,290678,2
88,-1.37,-3.30,-1.37,5101.71,1344.83,13,2,15,16,2,24,290960,2
89,-3.30,-3.30,-3.30,5101.71,1344.83,13,2,15,16,2,24,291449,2
90,0.75,-5.96,0.75,5101.71,1344.83,13,2,15,16,2,24,291694,7
91,-2.75,-2.20,-2.75,5101.71,1344.83,13,2,15,16,2,24,291784,2
92,7.34,-3.37,7.34,5101.71,1344.82,13,2,15,16,2,27,293773,2
93,0.00,-6.43,0.00,5101.71,1344.81,13,2,15,16,2,28,295091,2
94,-2.28,-3.92,-2.28,5101.71,1344.81,13,2,15,16,2,28,295403,2
95,0.55,-2.63,0.55,5101.71,1344.81,13,2,15,16,2,28,296025,2
96,-2.67,-0.78,-2.67,5101.71,1344.81,13,2,15,16,2,28,296695,7
97,-0.27,-6.04,-0.27,5101.71,1344.81,13,2,15,16,2,31,297106,2
98,-2.39,-1.14,-2.39,5101.71,1344.81,13,2,15,16,2,31,297794,3
99,-4.39,-10.32,-4.39,5101.71,1344.81,13,2,15,16,2,31,297906,2
100,-1.77,-0.67,-1.77,5101.71,1344.81,13,2,15,16,2,31,298224,2
101,-2.12,-0.55,-2.12,5101.71,1344.81,13,2,15,16,2,31,298459,2
102,-2.79,-3.65,-2.79,5101.71,1344.80,13,2,15,16,2,32,299302,2
103,-2.43,-2.39,-2.43,5101.71,1344.80,13,2,15,16,2,32,299462,2
104,1.80,-2.98,1.80,5101.71,1344.80,13,2,15,16,2,32,299694,2
105,-3.37,-0.35,-3.37,5101.71,1344.80,13,2,15,16,2,32,300211,3
106,-3.22,-0.71,-3.22,5101.71,1344.80,13,2,15,16,2,32,300309,2
107,-5.53,-3.84,-5.53,5101.71,1344.80,13,2,15,16,2,32,300696,2
108,-2.82,-9.41,-2.82,5101.71,1344.79,13,2,15,16,2,35,300988,2
109,-2.04,0.00,-2.04,5101.71,1344.79,13,2,15,16,2,35,301394,2
110,-0.16,-4.28,-0.16,5101.71,1344.79,13,2,15,16,2,35,301698,7
111,-0.39,-1.80,-0.39,5101.71,1344.79,13,2,15,16,2,35,302427,2
112,-2.63,-4.67,-2.63,5101.71,1344.79,13,2,15,16,2,35,302613,2
113,-1.84,-0.63,-1.84,5101.71,1344.79,13,2,15,16,2,36,303733,2
114,-2.12,-3.92,-2.12,5101.71,1344.79,13,2,15,16,2,36,304166,2
115,-0.90,-3.92,-0.90,5101.71,1344.78,13,2,15,16,2,39,305247,2
116,-2.71,-2.59,-2.71,5101.71,1344.78,13,2,15,16,2,39,305852,2
117,-0.78,-2.79,-0.78,5101.71,1344.78,13,2,15,16,2,39,306698,7
118,-0.55,-3.80,-0.55,5101.72,1344.78,13,2,15,16,2,40,307482,2
119,-1.61,-12.28,-1.61,5101.72,1344.78,13,2,15,16,2,40,307545,2
120,-0.71,-14.87,-0.71,5101.72,1344.78,13,2,15,16,2,40,307894,2
121,2.59,-3.22,2.59,5101.72,1344.78,13,2,15,16,2,40,308089,2
122,1.10,2.71,1.10,5101.72,1344.78,13,2,15,16,2,40,308828,2
123,4.39,-12.83,4.39,5101.72,1344.77,13,2,15,16,2,43,309478,2
124,-4.51,-2.39,-4.51,5101.72,1344.77,13,2,15,16,2,43,309725,2
125,-1.02,-1.73,-1.02,5101.72,1344.77,13,2,15,16,2,43,309790,2
126,-6.00,0.04,-6.00,5101.72,1344.77,13,2,15,16,2,43,310525,2
127,-0.82,-4.31,-0.82,5101.72,1344.77,13,2,15,16,2,43,310664,2
128,0.67,-10.00,0.67,5101.72,1344.77,13,2,15,16,2,44,310990,2
129,-4.04,-5.69,-4.04,5101.72,1344.77,13,2,15,16,2,44,311071,3
130,2.67,5.22,2.67,5101.72,1344.77,13,2,15,16,2,44,311351,2
131,3.88,-7.49,3.88,5101.72,1344.77,13,2,15,16,2,44,311512,2
132,-2.63,-0.12,-2.63,5101.72,1344.77,13,2,15,16,2,44,311629,2
133,-15.85,17.26,-15.85,5101.72,1344.77,13,2,15,16,2,44,311700,7
134,0.31,-1.53,0.31,5101.72,1344.77,13,2,15,16,2,44,311823,2
135,2.31,-18.04,2.31,5101.72,1344.77,13,2,15,16,2,44,311981,2
136,1.69,-5.81,1.69,5101.72,1344.77,13,2,15,16,2,44,312163,2
137,-3.92,-9.49,-3.92,5101.72,1344.77,13,2,15,16,2,44,312252,2
138,-2.98,-1.84,-2.98,5101.72,1344.77,13,2,15,16,2,44,312573,2
139,1.80,-8.16,1.80,5101.72,1344.77,13,2,15,16,2,44,312853,2
140,-6.35,12.67,-6.35,5101.72,1344.76,13,2,15,16,2,47,313037,3
141,-5.84,-14.28,-5.84,5101.72,1344.76,13,2,15,16,2,47,313102,2
142,-1.88,6.39,-1.88,5101.72,1344.76,13,2,15,16,2,47,313410,2
143,3.02,7.18,3.02,5101.72,1344.76,13,2,15,16,2,47,313461,3
144,0.90,-2.75,0.90,5101.72,1344.76,13,2,15,16,2,47,313554,2
145,0.90,-9.06,0.90,5101.72,1344.76,13,2,15,16,2,47,313639,2
146,-6.83,-12.32,-6.83,5101.72,1344.76,13,2,15,16,2,47,313780,2
147,-2.35,-1.10,-2.35,5101.72,1344.76,13,2,15,16,2,47,313944,3
148,-1.14,-2.00,-1.14,5101.72,1344.76,13,2,15,16,2,47,314824,2
149,-0.86,-1.61,-0.86,5101.72,1344.75,13,2,15,16,2,48,316382,2
150,-6.16,7.53,-6.16,5101.72,1344.75,13,2,15,16,2,48,316521,2
151,-2.16,-4.24,-2.16,5101.72,1344.75,13,2,15,16,2,48,316700,7
152,0.00,-7.88,0.00,5101.72,1344.74,13,2,15,16,2,52,316947,2
153,-1.61,-2.43,-1.61,5101.72,1344.74,13,2,15,16,2,52,317342,2
154,-0.24,-6.75,-0.24,5101.72,1344.74,13,2,15,16,2,52,317458,2
155,-20.01,9.53,-20.01,5101.72,1344.73,13,2,15,16,2,54,318942,2
156,-1.02,1.80,-1.02,5101.72,1344.73,13,2,15,16,2,54,319546,2
157,0.86,-6.39,0.86,5101.72,1344.73,13,2,15,16,2,54,320158,3
158,2.47,-4.16,2.47,5101.72,1344.73,13,2,15,16,2,54,320234,2
159,-0.39,-11.49,-0.39,5101.72,1344.73,13,2,15,16,2,54,320485,2
160,-2.47,-2.04,-2.47,5101.72,1344.73,13,2,15,16,2,55,321701,7
161,-5.22,-3.92,-5.22,5101.72,1344.73,13,2,15,16,2,55,322442,2
162,1.96,-8.83,1.96,5101.72,1344.73,13,2,15,16,2,55,322623,2
163,-4.39,-3.22,-4.39,5101.72,1344.73,13,2,15,16,2,55,322686,2
164,-2.79,-4.90,-2.79,5101.72,1344.73,13,2,15,16,2,55,322778,2
